title,price,registration,location,benzin,mileage,power,gefunden
VW ID.3 Pro Performance Style+NAV+GJR+PANO+ACC+PDC,24.370 €,EZ -/2020,,"Elektro, ca. 0 g CO₂/km (komb.)* ",47.000 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VIII 1.4 GTE DSG NAVI AHK APP LED PDC,23.890 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",36.950 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Cupra Born (204 ) 58kWh |Beats|||,33.530 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.250 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 eTFSI Advanced *Navi*Virtual-Cockpit*PDC*,27.325 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",27.726 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e S tronic S line Matrix B&O ACC Kamera Navi,28.500 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",44.550 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf GTE DSG LM18 PANO ST.HEIZ KAMERA,32.780 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",33.457 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Porsche Taycan 4S | 21-Zoll Mission Design | InnoDrive |,79.490 €,EZ -/2021,,"Elektro, ca. 24,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",86.900 km,ca. 420 kW (571PS),gefunden auf hey.car Online-Kauf
VW Golf 1.4 TSI eHybrid GTE LED+ NAVI LM18 ACC,25.100 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",17.207 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e S tronic Sitzh./ PDC/ Blu,26.739 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",39.000 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VII e- ACC Navi LED Kamera Leder Side Ass. Wärmepumpe CCS Climatronic,20.990 €,EZ -/2020,,"Elektro, ca. 0 g CO₂/km (komb.)* ",70.499 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz A 250 e PROGRESSIVE+DISTR+LED+KAM+AMBIENTE+DAB+,29.383 €,EZ -/2021,,"Hybrid, ca. 6,3 l/100 km (komb.)* , ca. 142 g CO₂/km (komb.)* ",34.373 km,ca. 118 kW (160PS),gefunden auf hey.car Online-Kauf
Nissan Leaf 40 kWh (*VERKEHRSZEICHENERKENNUNG*),16.590 €,EZ -/2021,,"Elektro, ca. 17,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",20.390 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Hyundai IONIQ 6 4WD 77kWh TECHNIQ PARK-P BOSE SCHIEBEDACH,55.891 €,EZ -/2023,,"Elektro, ca. 15,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",9.500 km,ca. 239 kW (325PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE IQ.LIGHT PANO NAVI-PRO KAMERA,31.670 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",36.844 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Opel Corsa-e Corsa F e First *,21.190 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.100 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz E 300,51.580 €,EZ -/2021,,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 42 g CO₂/km (komb.)* , A+++",41.837 km,ca. 143 kW (194PS),gefunden auf hey.car Online-Kauf
BMW 330,37.600 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+",36.000 km,ca. 215 kW (292PS),gefunden auf hey.car Online-Kauf
VW ID.BUZZ Pro Klima Navi Rückfahrkamera,66.090 €,EZ -/2022,,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.000 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e *Rückfahrkamera*Tempomat,26.025 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",15.744 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Porsche Taycan Turbo Cross Turismo |Head-Up |BOSE,129.790 €,EZ -/2023,,"Elektro, ca. 23,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",19.900 km,ca. 500 kW (680PS),gefunden auf hey.car Online-Kauf
Ford Mondeo 2.0 Hybrid Titanium Business LED+NAVI+ACC,28.600 €,EZ -/2021,,"Hybrid, ca. 4,1 l/100 km (komb.)* , ca. 94 g CO₂/km (komb.)* , A++",32.677 km,ca. 138 kW (188PS),gefunden auf hey.car Online-Kauf
"Audi A3 Sportback 40 e-tron S Line Int Matrix,VCockp,",19.982 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",100.490 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback S line 40TFSI e Stronic Navi virtual GRA EPH DAB,26.770 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",48.770 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf GTE NP56 LEDER LM18 DCC IQ.LIGHT,32.330 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",31.438 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
"VW ID.3 GO! 58kWh 150KW Automatik ACC, Kamera, N...",43.040 €,EZ -/2023,,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",12.000 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born,29.000 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",6.490 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VIII 1.4 GTE TSI DSG | AHK | LED | NAVI,27.270 €,EZ -/2022,,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 27 g CO₂/km (komb.)* ",32.809 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf VIII GTE 1.4 eHybrid DSG | NAVI | LED |,25.130 €,EZ -/2020,,"Hybrid, ca. 66,7 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",39.868 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE IQ.LIGHT PANO ST.HEIZ AHK,32.570 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",71.971 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz EQE 350,54.490 €,EZ -/2022,,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",62.266 km,ca. 215 kW (292PS),gefunden auf hey.car Online-Kauf
"Audi A7 Sportback 55 TFSIe qu.Stronic S-line,HD-Matri",43.690 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",110.581 km,ca. 185 kW (252PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI eHYBRID R-LINE LM19 NAVI PANO AHK,33.240 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",25.753 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe KAMERA B&O NAVI+ VIRTUAL PARKASSIST,25.590 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",34.999 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Audi A3,24.390 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",45.204 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born 150kW,29.000 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.268 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born h Batterie 62 (brutto)Wärmepumpe R,27.178 €,EZ -/2022,,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",11.950 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz C 300 e AMG 5xHighEnd Pano Memory,40.050 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",36.774 km,ca. 155 kW (211PS),gefunden auf hey.car Online-Kauf
Smart ForFour EQ EQ forfour 22KW PLUS,12.798 €,EZ -/2021,,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",19.071 km,ca. 60 kW (82PS),gefunden auf hey.car Online-Kauf
VW Golf 8 GTE 1.4 TSI DSG eHybrid LED DIGITAL-COCKP,25.805 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",15.200 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
VW Golf VII e- 100kW Navi/DAB+,16.680 €,EZ -/2021,,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",19.489 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
Audi A7 Sportback 50 TFSIe quattro S-LINE*LED*ACC*PANO*VIRTUAL*NAVI+*,59.485 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",29.300 km,ca. 220 kW (299PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE IQ.LIGHT ST.HEIZ PANO LEDER,32.720 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",40.962 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Porsche Taycan Sport Turismo | Luftfederung | Wärmepumpe,79.490 €,EZ -/2022,,"Elektro, ca. 21,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",13.400 km,ca. 350 kW (476PS),gefunden auf hey.car Online-Kauf
BMW 320,29.950 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+",44.000 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A8 60 TFSIe Q S LINE UPE141 LM20 TV PANO MASSAGE,79.840 €,EZ -/2023,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",33.693 km,ca. 340 kW (462PS),gefunden auf hey.car Online-Kauf
Opel Astra Edition PHEV Navi/Klima/LED/Sitzhzg./eFH.,28.640 €,EZ -/2022,,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 27 g CO₂/km (komb.)* , A+",21.500 km,ca. 132 kW (179PS),gefunden auf hey.car Online-Kauf
"Mercedes-Benz A 250 e , AMG NIGHT KAMERA SPUR PDC SHZ WINTER",36.994 €,EZ -/2023,,"Hybrid, ca. 6,6 l/100 km (komb.)* , ca. 150 g CO₂/km (komb.)* ",12.882 km,ca. 120 kW (163PS),gefunden auf hey.car Online-Kauf
Cupra Born h Batterie 62 (brutto)Wärmepumpe,27.059 €,EZ -/2022,,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",12.200 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Renault Megane E-Tech Electric EV60 220HP (Batt. optimum,38.072 €,EZ -/2023,,"Elektro, ca. 1,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",7.100 km,ca. 55 kW (75PS),gefunden auf hey.car Online-Kauf
"Audi A3 Sportback 40 TFSI e S-Tronic S-Line, LED, B&O, Navi Touch, Virtual Cockpit, PDC, 17",25.990 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",49.800 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A6 50 e quattro sport 2.0 TFSI S-Line Sport*,34.500 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",58.319 km,ca. 185 kW (252PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e s-tronic advanced Dyn.Blinklicht*Parkassistent,29.600 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",38.500 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
"VW Golf VIII GTE 1.4 TSI DSG eHybrid, Navi, LED, Rückfahrkamera, App-Connect, ACC",27.540 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",21.350 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Audi A6 Limousine 50 TFSIe Q S LINE LM20 MATRIX ASSIST AHK,59.480 €,EZ -/2023,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",11.975 km,ca. 220 kW (299PS),gefunden auf hey.car Online-Kauf
Opel Astra -E GS *Ultimate*IntelliDrive2.0*Alcantara*,35.339 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",1.500 km,ca. 115 kW (156PS),gefunden auf hey.car Online-Kauf
VW Golf GTE DSG LM18 PANO KAMERA IQ.LIGHT,32.220 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",37.463 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE HuD PANO AHK KAMERA,32.680 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",27.971 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
"Citroën C4 e-Feel FEEL, Navi & Sitzhzg., SOFORT lieferbar digitales Cockpit LED Apple CarPlay",24.639 €,EZ -/2022,,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",6.000 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI eHybrid R-LINE ST.HEIZ AHK KAMERA ASSIST,35.380 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",9.906 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance NAVI+LED+DAB+58 KWH,23.505 €,EZ -/2021,,"Elektro, ca. 15,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",28.900 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe *Virtual-Cockpit*PDC Heck*,25.390 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",29.772 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Audi A8 Lang 60TFSI e S line Ext+Int/Matrix/Pano/Rear,77.784 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",30.480 km,ca. 250 kW (340PS),gefunden auf hey.car Online-Kauf
Audi e-tron GT qu. LUFT+ACC+B&O+MATRIX+SPORTSITZ PRO,84.490 €,EZ -/2022,,"Elektro, ca. 21,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",39.699 km,ca. 350 kW (476PS),gefunden auf hey.car Online-Kauf
VW Golf 1.4 eHybrid GTE NAVI ACC PDC+ SITZHZ DAB+,23.790 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",39.912 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Hyundai IONIQ 6 First Edition Allrad 325PS 20 Zoll HuD,54.899 €,EZ -/2023,,"Elektro, ca. 16,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",5.000 km,ca. 239 kW (325PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e advanced Virtual*ACC*DAB,28.980 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",34.200 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3,25.530 €,EZ -/2022,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* ",33.451 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI DSG eHybrid 2x R Line 18 PANO AHK,36.100 €,EZ -/2021,,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+++",10.746 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Porsche Panamera,111.480 €,EZ -/2022,,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 47 g CO₂/km (komb.)* , A+++",8.220 km,ca. 412 kW (560PS),gefunden auf hey.car Online-Kauf
Audi A3,25.390 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",22.680 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VIII GTE 1.4TSI DSG NAVI PDC LED+ SHZ,26.570 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",40.000 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
BMW 330e Lim M Sport LiveCockpitProf HiFi RFK Alarm,34.200 €,EZ -/2020,,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* ",42.191 km,ca. 215 kW (292PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe LED*ACC*VIRTUAL*NAVI+*PDC+*SZH*SPORTSITZE*BUSINESS*GRA*,21.985 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",95.100 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf GTE VIII 1.4 eHybrid DSG Matrix ACC Kamera,26.879 €,EZ -/2022,,"Hybrid, ca. 66,7 l/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",21.019 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Seat Leon FR 1.4 TSI DSG Sitzheizung / Rückfahrkamera,23.278 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",52.150 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3,23.780 €,EZ -/2020,,"Elektro, ca. 15,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",21.440 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe S tronic Advanced LED Navi,23.501 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",78.460 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Tesla Model 3 LONG RANGE AWD 79KWh 2xPDC+PANO+ACC+LED+,32.800 €,EZ -/2020,,"Elektro, ca. 16,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",33.200 km,ca. 366 kW (498PS),gefunden auf hey.car Online-Kauf
Audi RS e-tron GT UPE198 Massage 49km,138.580 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",1.001 km,ca. 440 kW (598PS),gefunden auf hey.car Online-Kauf
Cupra Born h Batterie 62 (brutto) Wärmepumpe,27.619 €,EZ -/2022,,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",13.250 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born 19 PILOT-M,30.499 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.100 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born 170kW (231 ) 77kWh,41.099 €,EZ -/2024,,"Elektro, ca. 15,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",6.000 km,ca. 170 kW (231PS),gefunden auf hey.car Online-Kauf
Smart ForFour EQ EQ forfour,11.644 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.303 km,ca. 60 kW (82PS),gefunden auf hey.car Online-Kauf
VW Golf e- Comfortline Navi+LED+ACC+Einparkh.+Shzg.,17.750 €,EZ -/2020,,"Elektro, ca. 15,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",18.300 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
Cupra Born h Batterie Wärmepumpe,27.045 €,EZ -/2022,,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",11.450 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pure Performance LED NAVI APP PDC DAB+ 45 k,22.350 €,EZ -/2021,,"Elektro, ca. 14,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",28.550 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Tesla Model 3 PERFORMANCE 513PS PARKSENSOREN+RYZEN+PAN,42.520 €,EZ -/2022,,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",17.100 km,ca. 377 kW (513PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz A 250 e // AMG KAMERA SPUR SHZ PDC,31.940 €,EZ -/2022,,"Hybrid, ca. 6,4 l/100 km (komb.)* , ca. 145 g CO₂/km (komb.)* ",15.569 km,ca. 118 kW (160PS),gefunden auf hey.car Online-Kauf
Cupra Born h Batterie 62 (brutto) Wärmepumpe,28.127 €,EZ -/2022,,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",12.950 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VII NAV LED CCS PDC SHZ,19.750 €,EZ -/2021,,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",10.057 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
VW Golf 8 e-HYBRID STYLE NAVI+ACC+LEDPLUS+STDHZG+ER,24.704 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",44.500 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe *Sitzheizung*Rückfahrkamera*,25.375 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",16.610 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE IQ.LIGHT PANO AHK LEDER,32.060 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",50.848 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Audi A3,27.470 €,EZ -/2022,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+++",14.481 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born h | | |,29.320 €,EZ -/2023,,"Elektro, ca. 15,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",8.251 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A6 2.0 TFSI e quattro sport Automatik Navi+LED+AHK+Rückfahrkamera,31.040 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",94.200 km,ca. 185 kW (252PS),gefunden auf hey.car Online-Kauf
Hyundai IONIQ 6 LED Nav Kam SHZ ACC ViCo Wärmepumpe,34.584 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.738 km,ca. 111 kW (151PS),gefunden auf hey.car Online-Kauf
Smart ForFour EQ EQ forfour 22KW LM15,11.190 €,EZ -/2021,,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",19.784 km,ca. 60 kW (82PS),gefunden auf hey.car Online-Kauf
"Mercedes-Benz A 250 e , AMG DISTR SPUR PANO 360 AHK PDC MEMO",44.287 €,EZ -/2023,,"Hybrid, ca. 6,2 l/100 km (komb.)* , ca. 141 g CO₂/km (komb.)* ",9.605 km,ca. 120 kW (163PS),gefunden auf hey.car Online-Kauf
Renault Megane E-Tech Electric EV60 220HP (Batt. optimum,40.272 €,EZ -/2023,,"Elektro, ca. 1,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",5.800 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Audi RS e-tron GT e-tron GT RS | PANORAMADACH | MATRIX-LED,119.970 €,EZ -/2023,,"Elektro, ca. 19,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",7.500 km,ca. 440 kW (598PS),gefunden auf hey.car Online-Kauf
"Audi A3 Sportback 40 TFSI e S-Tronic advanced, LED, Navi Touch, Sportsitze, Virt., PDC, 17",26.190 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",53.600 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Citroën C5 X Hybrid 225 e-EAT8 SHINE PACK,38.446 €,EZ -/2022,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , A+++",10.200 km,ca. 165 kW (224PS),gefunden auf hey.car Online-Kauf
Nissan Leaf 62 kWh Direktantrieb - e+ Tekna,28.180 €,EZ -/2021,,"Elektro, ca. 18,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",12.692 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Cupra Born h Batterie 62 (brutto)Wärmepumpe A,27.729 €,EZ -/2022,,"Elektro, ca. 16,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",15.450 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 PRO FAMILY NAVI PRO+MATRIX+PANO+ACC+18,24.905 €,EZ -/2021,,"Elektro, ca. 15,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",58.500 km,ca. 107 kW (145PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 TSI DSG eHybrid R Line 19 PANO AHK HuD,36.940 €,EZ -/2021,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 33 g CO₂/km (komb.)* , A+++",5.630 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW Arteon 1.4 eHybrid R-LINE PANO ST.HEIZ AHK LED,32.250 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",40.052 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Audi A6 Limousine 50 TFSI e quattro LED Navi RüKa,35.990 €,EZ -/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",64.000 km,ca. 220 kW (299PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe PDC NAVI+ VIRTUAL SITZHZ,25.130 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",44.999 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Cupra Born LM19,29.170 €,EZ -/2023,,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.536 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
BMW i3,22.450 €,EZ -/2021,,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",15.648 km,ca. 135 kW (184PS),gefunden auf hey.car Online-Kauf
VW Golf GTE LEDER LM18 MATRIX STHZG,32.190 €,EZ -/2022,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",31.864 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Renault Megane EV60 220HP ELECTRIC ICONIC LEDER LED,33.780 €,EZ -/2022,,"Elektro, ca. 0 g CO₂/km (komb.)* ",22.065 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
